Chemist Group,Mean_SR,Key,25th_Percentile_SR,75th_Percentile_SR
1,0.4864864864864865,76,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,76,0.5945945945945946,0.5945945945945946
3,0.6011735419630156,76,0.5900314508415648,0.6123156330844665
1,0.4864864864864865,77,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,77,0.5945945945945946,0.5945945945945946
3,0.6016146016146016,77,0.5905206932402772,0.6127085099889259
1,0.4864864864864865,78,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,78,0.5945945945945946,0.5945945945945946
3,0.6027373527373527,78,0.5922156517442969,0.6132590537304086
1,0.4864864864864865,79,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,79,0.5945945945945946,0.5945945945945946
3,0.5995552514539856,79,0.5900791708208913,0.6090313320870798
1,0.4864864864864865,80,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,80,0.5945945945945946,0.5945945945945946
3,0.5996621621621622,80,0.5892666583448247,0.6100576659794996
1,0.4864864864864865,81,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,81,0.5945945945945946,0.5945945945945946
3,0.5975975975975976,81,0.5890509012187641,0.606144293976431
1,0.4864864864864865,82,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,82,0.5945945945945946,0.5945945945945946
3,0.6018457481872116,82,0.5925424657364774,0.6111490306379458
1,0.4864864864864865,83,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,83,0.5945945945945946,0.5945945945945946
3,0.6007815043959622,83,0.5922605899653992,0.6093024188265252
1,0.4864864864864865,84,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,84,0.5945945945945946,0.5945945945945946
3,0.5990990990990991,84,0.5920371747141591,0.6061610234840391
1,0.4864864864864865,85,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,85,0.5945945945945946,0.5945945945945946
3,0.5977742448330684,85,0.5906579854490606,0.6048905042170762
1,0.4864864864864865,86,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,86,0.5945945945945946,0.5945945945945946
3,0.5985229415461973,86,0.5910876106849087,0.605958272407486
1,0.4864864864864865,87,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,87,0.5945945945945946,0.5945945945945946
3,0.5986331158744952,87,0.5924113878885039,0.6048548438604865
1,0.4864864864864865,88,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,88,0.5945945945945946,0.5945945945945946
3,0.5979729729729729,88,0.5920879166168149,0.6038580293291309
1,0.4864864864864865,89,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,89,0.5945945945945946,0.5945945945945946
3,0.5953537807470393,89,0.5922244131160533,0.5984831483780252
1,0.4864864864864865,90,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,90,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,90,0.5945945945945946,0.5945945945945946
1,0.4864864864864865,91,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,91,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,91,0.5945945945945946,0.5945945945945946
1,0.4864864864864865,92,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,92,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,92,0.5945945945945946,0.5945945945945946
1,0.4864864864864865,93,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,93,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,93,0.5945945945945946,0.5945945945945946
