Chemist Group,Mean_SR,Key,25th_Percentile_SR,75th_Percentile_SR
2,0.4444444444444444,48,0.4444444444444444,0.4444444444444444
3,0.45138888888888884,48,0.39337586534268937,0.5094019124350884
1,0.4512471655328798,49,0.42433315766333507,0.47816117340242453
2,0.4444444444444444,49,0.4444444444444444,0.4444444444444444
3,0.46938775510204084,49,0.40418268873237817,0.5345928214717035
1,0.44888888888888884,50,0.42689459291976023,0.47088318485801745
2,0.4444444444444444,50,0.4444444444444444,0.4444444444444444
3,0.4733333333333333,50,0.41922520460616086,0.5274414620605057
1,0.4444444444444444,51,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,51,0.4444444444444444,0.4444444444444444
3,0.45969498910675377,51,0.4051730132762426,0.514216964937265
1,0.4444444444444444,52,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,52,0.4444444444444444,0.4444444444444444
3,0.4658119658119658,52,0.4117426900297131,0.5198812415942186
1,0.4444444444444444,53,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,53,0.4444444444444444,0.4444444444444444
3,0.4633123689727463,53,0.4067578920607792,0.5198668458847134
1,0.4444444444444444,54,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,54,0.4444444444444444,0.4444444444444444
3,0.4732510288065843,54,0.41539434512342194,0.5311077124897468
1,0.4444444444444444,55,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,55,0.4444444444444444,0.4444444444444444
3,0.4686868686868687,55,0.422373740433537,0.5149999969402005
1,0.4444444444444444,56,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,56,0.4444444444444444,0.4444444444444444
3,0.4662698412698413,56,0.4169437754790841,0.5155959070605984
1,0.4444444444444444,57,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,57,0.4444444444444444,0.4444444444444444
3,0.46393762183235865,57,0.41641148951670204,0.5114637541480153
1,0.4444444444444444,58,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,58,0.4444444444444444,0.4444444444444444
3,0.475095785440613,58,0.42084960369445107,0.529341967186775
1,0.4444444444444444,59,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,59,0.4444444444444444,0.4444444444444444
3,0.4632768361581921,59,0.41644197063337507,0.5101117016830091
1,0.4444444444444444,60,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,60,0.4444444444444444,0.4444444444444444
3,0.46296296296296297,60,0.4045016052294096,0.5214243206965163
1,0.4444444444444444,61,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,61,0.4444444444444444,0.4444444444444444
3,0.45901639344262296,61,0.4161009831238885,0.5019318037613574
1,0.4444444444444444,62,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,62,0.4444444444444444,0.4444444444444444
3,0.4605734767025089,62,0.4079292714841988,0.5132176819208191
1,0.4444444444444444,63,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,63,0.4444444444444444,0.4444444444444444
3,0.4620811287477954,63,0.41236529264541744,0.5117969648501733
1,0.4444444444444444,64,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,64,0.4444444444444444,0.4444444444444444
3,0.4670138888888889,64,0.4178002508669692,0.5162275269108085
1,0.4444444444444444,65,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,65,0.4444444444444444,0.4444444444444444
3,0.4564102564102564,65,0.41652676035788,0.4962937524626328
1,0.4444444444444444,66,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,66,0.4444444444444444,0.4444444444444444
3,0.45454545454545453,66,0.4079021037266918,0.5011888053642173
1,0.4444444444444444,67,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,67,0.4444444444444444,0.4444444444444444
3,0.45936981757877277,67,0.41657412677306793,0.5021655083844776
1,0.4444444444444444,68,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,68,0.4444444444444444,0.4444444444444444
3,0.4656862745098039,68,0.42166945551728485,0.5097030935023229
1,0.4444444444444444,69,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,69,0.4444444444444444,0.4444444444444444
3,0.46054750402576483,69,0.4167807660974122,0.5043142419541174
1,0.4444444444444444,70,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,70,0.4444444444444444,0.4444444444444444
3,0.4698412698412698,70,0.4228474447179203,0.5168350949646192
1,0.4444444444444444,71,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,71,0.4444444444444444,0.4444444444444444
3,0.4616588419405321,71,0.42116851682206924,0.5021491670589949
1,0.4444444444444444,72,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,72,0.4444444444444444,0.4444444444444444
3,0.4506172839506173,72,0.42498740706686505,0.4762471608343695
1,0.4444444444444444,73,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,73,0.4444444444444444,0.4444444444444444
3,0.4596651445966515,73,0.41697175142280785,0.5023585377704951
1,0.4444444444444444,74,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,74,0.4444444444444444,0.4444444444444444
3,0.4639639639639639,74,0.42139267554438786,0.5065352523835399
1,0.4444444444444444,75,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,75,0.4444444444444444,0.4444444444444444
3,0.46370370370370373,75,0.42136100639795526,0.5060464010094522
1,0.4444444444444444,76,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,76,0.4444444444444444,0.4444444444444444
3,0.45906432748538006,76,0.41712725817779017,0.50100139679297
1,0.4444444444444444,77,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,77,0.4444444444444444,0.4444444444444444
3,0.4502164502164502,77,0.4253967370860006,0.47503616334689974
1,0.4444444444444444,78,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,78,0.4444444444444444,0.4444444444444444
3,0.46153846153846156,78,0.4211899593605414,0.5018869637163818
1,0.4444444444444444,79,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,79,0.4444444444444444,0.4444444444444444
3,0.46835443037974683,79,0.42240110449871693,0.5143077562607767
1,0.4444444444444444,80,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,80,0.4444444444444444,0.4444444444444444
3,0.45138888888888884,80,0.4243234804529875,0.47845429732479017
1,0.4444444444444444,81,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,81,0.4444444444444444,0.4444444444444444
3,0.45267489711934156,81,0.42339454841407875,0.48195524582460436
1,0.4444444444444444,82,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,82,0.4444444444444444,0.4444444444444444
3,0.44715447154471544,82,0.4299092790565777,0.46439966403285315
1,0.4444444444444444,83,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,83,0.4444444444444444,0.4444444444444444
3,0.45113788487282463,83,0.4245402008901273,0.477735568855522
1,0.4444444444444444,84,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,84,0.4444444444444444,0.4444444444444444
3,0.4523809523809524,84,0.4235935997398156,0.4811683050220892
1,0.4444444444444444,85,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,85,0.4444444444444444,0.4444444444444444
3,0.4483660130718954,85,0.4277418687910746,0.46899015735271615
1,0.4444444444444444,86,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,86,0.4444444444444444,0.4444444444444444
3,0.44832041343669254,86,0.42781358605911946,0.46882724081426563
1,0.4444444444444444,87,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,87,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,87,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,88,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,88,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,88,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,89,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,89,0.4444444444444444,0.4444444444444444
3,0.44444444444444436,89,0.44444444444444436,0.44444444444444436
1,0.4444444444444444,90,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,90,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,90,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,91,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,91,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,91,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,92,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,92,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,92,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,93,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,93,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,93,0.4444444444444444,0.4444444444444444
