Chemist Group,Mean_SR,Key,25th_Percentile_SR,75th_Percentile_SR
3,0.46241830065359474,68,0.41306167296161805,0.5117749283455715
1,0.4444444444444444,69,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,69,0.4444444444444444,0.4444444444444444
3,0.46698872785829304,69,0.41810982905380173,0.5158676266627844
1,0.4444444444444444,70,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,70,0.4444444444444444,0.4444444444444444
3,0.4666666666666666,70,0.4145166154643831,0.5188167178689501
1,0.4444444444444444,71,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,71,0.4444444444444444,0.4444444444444444
3,0.4679186228482003,71,0.4222393755263648,0.5135978701700358
1,0.4444444444444444,72,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,72,0.4444444444444444,0.4444444444444444
3,0.4567901234567901,72,0.41698729016115044,0.49659295675242976
1,0.4444444444444444,73,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,73,0.4444444444444444,0.4444444444444444
3,0.4581430745814307,73,0.4213605906435477,0.49492555851931375
1,0.4444444444444444,74,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,74,0.4444444444444444,0.4444444444444444
3,0.4609609609609609,74,0.4211642832556763,0.5007576386662456
1,0.4444444444444444,75,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,75,0.4444444444444444,0.4444444444444444
3,0.4533333333333333,75,0.409493603385238,0.49717306328142863
1,0.4444444444444444,76,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,76,0.4444444444444444,0.4444444444444444
3,0.45906432748538006,76,0.4212556026310067,0.49687305233975343
1,0.4444444444444444,77,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,77,0.4444444444444444,0.4444444444444444
3,0.45454545454545453,77,0.41351495755234363,0.49557595153856543
1,0.4444444444444444,78,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,78,0.4444444444444444,0.4444444444444444
3,0.45726495726495725,78,0.4215367992309741,0.4929931152989404
1,0.4444444444444444,79,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,79,0.4444444444444444,0.4444444444444444
3,0.45147679324894513,79,0.4242499365476923,0.478703649950198
1,0.4444444444444444,80,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,80,0.4444444444444444,0.4444444444444444
3,0.4527777777777778,80,0.4233274294059545,0.48222812614960103
1,0.4444444444444444,81,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,81,0.4444444444444444,0.4444444444444444
3,0.4540466392318244,81,0.4226317981207146,0.48546148034293424
1,0.4444444444444444,82,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,82,0.4444444444444444,0.4444444444444444
3,0.45121951219512196,82,0.42446861085261167,0.47797041353763225
1,0.4444444444444444,83,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,83,0.4444444444444444,0.4444444444444444
3,0.4538152610441767,83,0.42275054885166047,0.4848799732366929
1,0.4444444444444444,84,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,84,0.4444444444444444,0.4444444444444444
3,0.44973544973544977,84,0.4259312387729874,0.47353966069791215
1,0.4444444444444444,85,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,85,0.4444444444444444,0.4444444444444444
3,0.4444444444444445,85,0.4444444444444445,0.4444444444444445
1,0.4444444444444444,86,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,86,0.4444444444444444,0.4444444444444444
3,0.4470284237726098,86,0.4301841053392381,0.4638727422059815
1,0.4444444444444444,87,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,87,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,87,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,88,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,88,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,88,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,89,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,89,0.4444444444444444,0.4444444444444444
3,0.44444444444444436,89,0.44444444444444436,0.44444444444444436
1,0.4444444444444444,90,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,90,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,90,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,91,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,91,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,91,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,92,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,92,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,92,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,93,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,93,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,93,0.4444444444444444,0.4444444444444444
