Chemist Group,Mean_SR,Key,25th_Percentile_SR,75th_Percentile_SR
1,0.4864864864864865,76,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,76,0.5945945945945946,0.5945945945945946
3,0.6025960170697013,76,0.5906759783939913,0.6145160557454113
1,0.4864864864864865,77,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,77,0.5945945945945946,0.5945945945945946
3,0.5961740961740961,77,0.5837782795289843,0.6085699128192079
1,0.4864864864864865,78,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,78,0.5945945945945946,0.5945945945945946
3,0.6001386001386002,78,0.5889407424290243,0.6113364578481761
1,0.4864864864864865,79,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,79,0.5945945945945946,0.5945945945945946
3,0.60195005131714,79,0.5916181728844517,0.6122819297498282
1,0.4864864864864865,80,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,80,0.5945945945945946,0.5945945945945946
3,0.5988175675675675,80,0.5877294065657147,0.6099057285694204
1,0.4864864864864865,81,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,81,0.5945945945945946,0.5945945945945946
3,0.5997664330997664,81,0.5896160164143877,0.6099168497851452
1,0.4864864864864865,82,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,82,0.5945945945945946,0.5945945945945946
3,0.5978905735003297,82,0.5903647772750827,0.6054163697255767
1,0.4864864864864865,83,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,83,0.5945945945945946,0.5945945945945946
3,0.5978508629111039,83,0.5906658948531763,0.6050358309690315
1,0.4864864864864865,84,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,84,0.5945945945945946,0.5945945945945946
3,0.5994208494208495,84,0.5916727194406239,0.6071689794010751
1,0.4864864864864865,85,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,85,0.5945945945945946,0.5945945945945946
3,0.5998410174880764,85,0.5928957333379954,0.6067863016381574
1,0.4864864864864865,86,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,86,0.5945945945945946,0.5945945945945946
3,0.5988372093023255,86,0.5918809717883112,0.6057934468163398
1,0.4864864864864865,87,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,87,0.5945945945945946,0.5945945945945946
3,0.597856477166822,87,0.5920402542470903,0.6036727000865537
1,0.4864864864864865,88,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,88,0.5945945945945946,0.5945945945945946
3,0.5967444717444718,88,0.5917734324559745,0.601715511032969
1,0.4864864864864865,89,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,89,0.5945945945945946,0.5945945945945946
3,0.5967203158214395,89,0.5917723511464791,0.6016682804963999
1,0.4864864864864865,90,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,90,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,90,0.5945945945945946,0.5945945945945946
1,0.4864864864864865,91,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,91,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,91,0.5945945945945946,0.5945945945945946
1,0.4864864864864865,92,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,92,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,92,0.5945945945945946,0.5945945945945946
1,0.4864864864864865,93,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,93,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,93,0.5945945945945946,0.5945945945945946
