Chemist Group,Mean_SR,Key,25th_Percentile_SR,75th_Percentile_SR
2,0.6666666666666666,54,0.6666666666666666,0.6666666666666666
3,0.6805555555555556,54,0.618383986625469,0.7427271244856422
1,0.6666666666666666,55,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,55,0.6666666666666666,0.6666666666666666
3,0.6803030303030303,55,0.6230070593903363,0.7375990012157243
1,0.6666666666666666,56,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,56,0.6666666666666666,0.6666666666666666
3,0.6770833333333333,56,0.6242291886892223,0.7299374779774442
1,0.6666666666666666,57,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,57,0.6666666666666666,0.6666666666666666
3,0.685672514619883,57,0.6383809296093359,0.7329640996304301
1,0.6666666666666666,58,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,58,0.6666666666666666,0.6666666666666666
3,0.6824712643678161,58,0.6319937768845545,0.7329487518510778
1,0.6666666666666666,59,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,59,0.6666666666666666,0.6666666666666666
3,0.673728813559322,59,0.617319374572521,0.7301382525461231
1,0.6666666666666666,60,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,60,0.6666666666666666,0.6666666666666666
3,0.6944444444444444,60,0.6467413977344997,0.7421474911543892
1,0.6666666666666666,61,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,61,0.6666666666666666,0.6666666666666666
3,0.6816939890710383,61,0.6257753214439169,0.7376126566981597
1,0.6666666666666666,62,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,62,0.6666666666666666,0.6666666666666666
3,0.6948924731182795,62,0.6497667925556283,0.7400181536809307
1,0.6666666666666666,63,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,63,0.6666666666666666,0.6666666666666666
3,0.6984126984126984,63,0.6435657064776655,0.7532596903477312
1,0.6666666666666666,64,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,64,0.6666666666666666,0.6666666666666666
3,0.6927083333333333,64,0.6484752047428413,0.7369414619238253
1,0.6666666666666666,65,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,65,0.6666666666666666,0.6666666666666666
3,0.6794871794871794,65,0.6301188403822136,0.7288555185921453
1,0.6666666666666666,66,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,66,0.6666666666666666,0.6666666666666666
3,0.6944444444444445,66,0.639102976604514,0.7497859122843751
1,0.6666666666666666,67,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,67,0.6666666666666666,0.6666666666666666
3,0.6940298507462687,67,0.64727474942596,0.7407849520665774
1,0.6666666666666666,68,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,68,0.6666666666666666,0.6666666666666666
3,0.7009803921568627,68,0.6549179972986262,0.7470427870150992
1,0.6666666666666666,69,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,69,0.6666666666666666,0.6666666666666666
3,0.6847826086956522,69,0.6422197821577148,0.7273454352335896
1,0.6666666666666666,70,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,70,0.6666666666666666,0.6666666666666666
3,0.6964285714285714,70,0.6492972701701075,0.7435598726870353
1,0.6666666666666666,71,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,71,0.6666666666666666,0.6666666666666666
3,0.6924882629107981,71,0.6512005834007994,0.7337759424207968
1,0.6666666666666666,72,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,72,0.6666666666666666,0.6666666666666666
3,0.6921296296296295,72,0.6465098992676913,0.7377493599915678
1,0.6666666666666666,73,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,73,0.6666666666666666,0.6666666666666666
3,0.6883561643835616,73,0.6466261263241284,0.7300862024429948
1,0.6666666666666666,74,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,74,0.6666666666666666,0.6666666666666666
3,0.6936936936936936,74,0.6520656108547916,0.7353217765325956
1,0.6666666666666666,75,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,75,0.6666666666666666,0.6666666666666666
3,0.6944444444444444,75,0.6525905109166175,0.7362983779722714
1,0.6666666666666666,76,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,76,0.6666666666666666,0.6666666666666666
3,0.6962719298245613,76,0.651749884996931,0.7407939746521917
1,0.6666666666666666,77,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,77,0.6666666666666666,0.6666666666666666
3,0.6948051948051948,77,0.6551373726692393,0.7344730169411502
1,0.6666666666666666,78,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,78,0.6666666666666666,0.6666666666666666
3,0.6976495726495726,78,0.6549481900793551,0.7403509552197901
1,0.6666666666666666,79,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,79,0.6666666666666666,0.6666666666666666
3,0.6919831223628692,79,0.6511704414270547,0.7327958032986837
1,0.6666666666666666,80,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,80,0.6666666666666666,0.6666666666666666
3,0.6989583333333333,80,0.6581039084007974,0.7398127582658693
1,0.6666666666666666,81,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,81,0.6666666666666666,0.6666666666666666
3,0.6893004115226337,81,0.6520038669649988,0.7265969560802685
1,0.6666666666666666,82,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,82,0.6666666666666666,0.6666666666666666
3,0.6951219512195121,82,0.6553620575850373,0.734881844853987
1,0.6666666666666666,83,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,83,0.6666666666666666,0.6666666666666666
3,0.6917670682730923,83,0.6533028613185883,0.7302312752275963
1,0.6666666666666666,84,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,84,0.6666666666666666,0.6666666666666666
3,0.6944444444444444,84,0.6549247940585662,0.7339640948303227
1,0.6666666666666666,85,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,85,0.6666666666666666,0.6666666666666666
3,0.6970588235294117,85,0.6567084671430773,0.7374091799157462
1,0.6666666666666666,86,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,86,0.6666666666666666,0.6666666666666666
3,0.686046511627907,86,0.6506347908552552,0.7214582324005587
1,0.6666666666666666,87,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,87,0.6666666666666666,0.6666666666666666
3,0.6877394636015325,87,0.6513078907989954,0.7241710364040695
1,0.6666666666666666,88,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,88,0.6666666666666666,0.6666666666666666
3,0.6865530303030303,88,0.6508286387885904,0.7222774218174701
1,0.6666666666666666,89,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,89,0.6666666666666666,0.6666666666666666
3,0.6816479400749064,89,0.6494666214009873,0.7138292587488254
1,0.6666666666666666,90,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,90,0.6666666666666666,0.6666666666666666
3,0.6666666666666666,90,0.6666666666666666,0.6666666666666666
1,0.6666666666666666,91,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,91,0.6666666666666666,0.6666666666666666
3,0.6666666666666666,91,0.6666666666666666,0.6666666666666666
1,0.6666666666666666,92,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,92,0.6666666666666666,0.6666666666666666
3,0.6666666666666666,92,0.6666666666666666,0.6666666666666666
1,0.6666666666666666,93,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,93,0.6666666666666666,0.6666666666666666
3,0.6666666666666666,93,0.6666666666666666,0.6666666666666666
