Chemist Group,Mean_SR,Key,25th_Percentile_SR,75th_Percentile_SR
1,0.4864864864864865,76,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,76,0.5945945945945946,0.5945945945945946
3,0.6015291607396871,76,0.5893433137212795,0.6137150077580947
1,0.4864864864864865,77,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,77,0.5945945945945946,0.5945945945945946
3,0.6024921024921025,77,0.5887405277501874,0.6162436772340176
1,0.4864864864864865,78,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,78,0.5945945945945946,0.5945945945945946
3,0.6034303534303534,78,0.590035485878945,0.6168252209817618
1,0.4864864864864865,79,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,79,0.5945945945945946,0.5945945945945946
3,0.6021211084502224,79,0.5903190880160595,0.6139231288843853
1,0.4864864864864865,80,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,80,0.5945945945945946,0.5945945945945946
3,0.6003378378378379,80,0.5903044219488248,0.610371253726851
1,0.4864864864864865,81,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,81,0.5945945945945946,0.5945945945945946
3,0.599265932599266,81,0.5889831135792877,0.6095487516192443
1,0.4864864864864865,82,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,82,0.5945945945945946,0.5945945945945946
3,0.6000329597890574,82,0.59010492192931,0.6099609976488047
1,0.4864864864864865,83,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,83,0.5945945945945946,0.5945945945945946
3,0.5989905568218822,83,0.5910634309680948,0.6069176826756696
1,0.4864864864864865,84,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,84,0.5945945945945946,0.5945945945945946
3,0.5989382239382239,84,0.589755953503403,0.6081204943730448
1,0.4864864864864865,85,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,85,0.5945945945945946,0.5945945945945946
3,0.5982511923688395,85,0.5900714797780287,0.6064309049596504
1,0.4864864864864865,86,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,86,0.5945945945945946,0.5945945945945946
3,0.5982086737900691,86,0.5918450997832543,0.604572247796884
1,0.4864864864864865,87,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,87,0.5945945945945946,0.5945945945945946
3,0.5966138552345449,87,0.5917682618876839,0.6014594485814059
1,0.4864864864864865,88,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,88,0.5945945945945946,0.5945945945945946
3,0.5967444717444718,88,0.5917734324559746,0.6017155110329689
1,0.4864864864864865,89,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,89,0.5945945945945946,0.5945945945945946
3,0.5952019435165503,89,0.5923863406454082,0.5980175463876924
1,0.4864864864864865,90,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,90,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,90,0.5945945945945946,0.5945945945945946
1,0.4864864864864865,91,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,91,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,91,0.5945945945945946,0.5945945945945946
1,0.4864864864864865,92,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,92,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,92,0.5945945945945946,0.5945945945945946
1,0.4864864864864865,93,0.4864864864864865,0.4864864864864865
2,0.5945945945945946,93,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,93,0.5945945945945946,0.5945945945945946
