Chemist Group,Mean_SR,Key,25th_Percentile_SR,75th_Percentile_SR
3,0.4738562091503268,68,0.42447213823816343,0.5232402800624901
1,0.4444444444444444,69,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,69,0.4444444444444444,0.4444444444444444
3,0.46215780998389694,69,0.42118565298473715,0.5031299669830568
1,0.4444444444444444,70,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,70,0.4444444444444444,0.4444444444444444
3,0.46349206349206346,70,0.42131381462424766,0.5056703123598792
1,0.4444444444444444,71,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,71,0.4444444444444444,0.4444444444444444
3,0.460093896713615,71,0.4211674991656457,0.4990202942615843
1,0.4444444444444444,72,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,72,0.4444444444444444,0.4444444444444444
3,0.4583333333333333,72,0.42132891368442615,0.4953377529822405
1,0.4444444444444444,73,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,73,0.4444444444444444,0.4444444444444444
3,0.4627092846270929,73,0.4212439329758151,0.5041746362783707
1,0.4444444444444444,74,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,74,0.4444444444444444,0.4444444444444444
3,0.4594594594594595,74,0.42121485376824663,0.49770406515067234
1,0.4444444444444444,75,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,75,0.4444444444444444,0.4444444444444444
3,0.45037037037037037,75,0.4252358750707811,0.47550486566995964
1,0.4444444444444444,76,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,76,0.4444444444444444,0.4444444444444444
3,0.45614035087719296,76,0.4218146421784715,0.49046605957591444
1,0.4444444444444444,77,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,77,0.4444444444444444,0.4444444444444444
3,0.4603174603174603,77,0.4211817120204788,0.49945320861444176
1,0.4444444444444444,78,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,78,0.4444444444444444,0.4444444444444444
3,0.46011396011396005,78,0.4211916534070034,0.49903626682091673
1,0.4444444444444444,79,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,79,0.4444444444444444,0.4444444444444444
3,0.45850914205344584,79,0.42132813154048243,0.49569015256640925
1,0.4444444444444444,80,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,80,0.4444444444444444,0.4444444444444444
3,0.4583333333333333,80,0.4213549456395642,0.4953117210271024
1,0.4444444444444444,81,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,81,0.4444444444444444,0.4444444444444444
3,0.44855967078189296,81,0.42744531105783484,0.4696740305059511
1,0.4444444444444444,82,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,82,0.4444444444444444,0.4444444444444444
3,0.4498644986449864,82,0.4257828978944508,0.473946099395522
1,0.4444444444444444,83,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,83,0.4444444444444444,0.4444444444444444
3,0.4471218206157965,83,0.4299795232122875,0.46426411801930545
1,0.4444444444444444,84,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,84,0.4444444444444444,0.4444444444444444
3,0.4484126984126984,84,0.4276692030715728,0.46915619375382395
1,0.4444444444444444,85,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,85,0.4444444444444444,0.4444444444444444
3,0.4496732026143791,85,0.42600414919782154,0.47334225603093666
1,0.4444444444444444,86,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,86,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,86,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,87,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,87,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,87,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,88,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,88,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,88,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,89,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,89,0.4444444444444444,0.4444444444444444
3,0.44444444444444436,89,0.44444444444444436,0.44444444444444436
1,0.4444444444444444,90,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,90,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,90,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,91,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,91,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,91,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,92,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,92,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,92,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,93,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,93,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,93,0.4444444444444444,0.4444444444444444
