Chemist Group,Mean_SR,Key,25th_Percentile_SR,75th_Percentile_SR
3,0.5655855855855856,75,0.5465142319681694,0.5846569392030018
1,0.4189189189189189,76,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,76,0.6216216216216216,0.6216216216216216
3,0.5688122332859175,76,0.5465057779917359,0.591118688580099
1,0.4189189189189189,77,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,77,0.6216216216216216,0.6216216216216216
3,0.5696735696735696,77,0.550935235347494,0.5884119039996453
1,0.4189189189189189,78,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,78,0.6216216216216216,0.6216216216216216
3,0.5691268191268191,78,0.5509077043638303,0.5873459338898078
1,0.4189189189189189,79,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,79,0.6216216216216216,0.6216216216216216
3,0.5670543961683202,79,0.5513840028283568,0.5827247895082837
1,0.4189189189189189,80,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,80,0.6216216216216216,0.6216216216216216
3,0.56875,80,0.5513890808797507,0.5861109191202493
1,0.4189189189189189,81,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,81,0.6216216216216216,0.6216216216216216
3,0.5687354020687354,81,0.551351023131153,0.5861197810063178
1,0.4189189189189189,82,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,82,0.6216216216216216,0.6216216216216216
3,0.5670731707317073,82,0.5480277475981296,0.586118593865285
1,0.4189189189189189,83,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,83,0.6216216216216216,0.6216216216216216
3,0.5688700748941713,83,0.5532734665934298,0.5844666831949128
1,0.4189189189189189,84,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,84,0.6216216216216216,0.6216216216216216
3,0.5693371943371943,84,0.5554574671612209,0.5832169215131677
1,0.4189189189189189,85,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,85,0.6216216216216216,0.6216216216216216
3,0.5710651828298887,85,0.5557206150582619,0.5864097506015156
1,0.4189189189189189,86,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,86,0.6216216216216216,0.6216216216216216
3,0.5670961659333752,86,0.5507154850389847,0.5834768468277657
1,0.4189189189189189,87,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,87,0.6216216216216216,0.6216216216216216
3,0.567412239826033,87,0.5542983736414837,0.5805261060105822
1,0.4189189189189189,88,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,88,0.6216216216216216,0.6216216216216216
3,0.5667997542997543,88,0.5553262121634382,0.5782732964360703
1,0.4189189189189189,89,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,89,0.6216216216216216,0.6216216216216216
3,0.5639234740358335,89,0.5519117016683056,0.5759352464033615
1,0.4189189189189189,90,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,90,0.6216216216216216,0.6216216216216216
3,0.5582582582582583,90,0.5510548479819708,0.5654616685345457
1,0.4189189189189189,91,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,91,0.6216216216216216,0.6216216216216216
3,0.5540540540540541,91,0.5540540540540541,0.5540540540540541
1,0.4189189189189189,92,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,92,0.6216216216216216,0.6216216216216216
3,0.5540540540540541,92,0.5540540540540541,0.5540540540540541
1,0.4189189189189189,93,0.4189189189189189,0.4189189189189189
2,0.6216216216216216,93,0.6216216216216216,0.6216216216216216
3,0.5540540540540541,93,0.5540540540540541,0.5540540540540541
