Chemist Group,Mean_SR,Key,25th_Percentile_SR,75th_Percentile_SR
2,0.6666666666666666,54,0.6666666666666666,0.6666666666666666
3,0.6820987654320988,54,0.6307182582492845,0.7334792726149131
1,0.6666666666666666,55,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,55,0.6666666666666666,0.6666666666666666
3,0.6893939393939393,55,0.6351156937873619,0.7436721850005168
1,0.6666666666666666,56,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,56,0.6666666666666666,0.6666666666666666
3,0.6785714285714286,56,0.6272540082009771,0.7298888489418801
1,0.6666666666666666,57,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,57,0.6666666666666666,0.6666666666666666
3,0.6798245614035088,57,0.6235041167923109,0.7361450060147067
1,0.6666666666666666,58,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,58,0.6666666666666666,0.6666666666666666
3,0.6925287356321839,58,0.6426582978630444,0.7423991734013233
1,0.6666666666666666,59,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,59,0.6666666666666666,0.6666666666666666
3,0.6864406779661016,59,0.6278431991494292,0.7450381567827741
1,0.6666666666666666,60,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,60,0.6666666666666666,0.6666666666666666
3,0.6847222222222222,60,0.6292078778087646,0.7402365666356798
1,0.6666666666666666,61,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,61,0.6666666666666666,0.6666666666666666
3,0.6816939890710382,61,0.6278849200611493,0.7355030580809271
1,0.6666666666666666,62,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,62,0.6666666666666666,0.6666666666666666
3,0.6760752688172043,62,0.6194053100778961,0.7327452275565124
1,0.6666666666666666,63,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,63,0.6666666666666666,0.6666666666666666
3,0.6732804232804233,63,0.6092506025411462,0.7373102440197004
1,0.6666666666666666,64,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,64,0.6666666666666666,0.6666666666666666
3,0.6848958333333333,64,0.6416869409913043,0.7281047256753622
1,0.6666666666666666,65,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,65,0.6666666666666666,0.6666666666666666
3,0.6871794871794872,65,0.6319991302136991,0.7423598441452752
1,0.6666666666666666,66,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,66,0.6666666666666666,0.6666666666666666
3,0.6805555555555555,66,0.6330014178660125,0.7281096932450984
1,0.6666666666666666,67,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,67,0.6666666666666666,0.6666666666666666
3,0.6927860696517413,67,0.6381042627592712,0.7474678765442113
1,0.6666666666666666,68,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,68,0.6666666666666666,0.6666666666666666
3,0.685049019607843,68,0.6447207947471141,0.725377244468572
1,0.6666666666666666,69,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,69,0.6666666666666666,0.6666666666666666
3,0.682367149758454,69,0.632294974892151,0.732439324624757
1,0.6666666666666666,70,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,70,0.6666666666666666,0.6666666666666666
3,0.6869047619047618,70,0.6410726049463971,0.7327369188631265
1,0.6666666666666666,71,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,71,0.6666666666666666,0.6666666666666666
3,0.6889671361502347,71,0.6445178015209876,0.7334164707794819
1,0.6666666666666666,72,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,72,0.6666666666666666,0.6666666666666666
3,0.6817129629629629,72,0.6367682288401594,0.7266576970857664
1,0.6666666666666666,73,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,73,0.6666666666666666,0.6666666666666666
3,0.6940639269406392,73,0.6522706135786627,0.7358572403026158
1,0.6666666666666666,74,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,74,0.6666666666666666,0.6666666666666666
3,0.6903153153153152,74,0.6455763670565606,0.7350542635740698
1,0.6666666666666666,75,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,75,0.6666666666666666,0.6666666666666666
3,0.6933333333333334,75,0.6541985466144622,0.7324681200522045
1,0.6666666666666666,76,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,76,0.6666666666666666,0.6666666666666666
3,0.6875,76,0.6441987298107781,0.7308012701892219
1,0.6666666666666666,77,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,77,0.6666666666666666,0.6666666666666666
3,0.6904761904761905,77,0.6502439905847652,0.7307083903676157
1,0.6666666666666666,78,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,78,0.6666666666666666,0.6666666666666666
3,0.6858974358974359,78,0.6480936473422337,0.7237012244526381
1,0.6666666666666666,79,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,79,0.6666666666666666,0.6666666666666666
3,0.6867088607594937,79,0.6508653671854644,0.7225523543335229
1,0.6666666666666666,80,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,80,0.6666666666666666,0.6666666666666666
3,0.6854166666666666,80,0.6503985881530643,0.7204347451802688
1,0.6666666666666666,81,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,81,0.6666666666666666,0.6666666666666666
3,0.6872427983539094,81,0.6510842350395267,0.7234013616682922
1,0.6666666666666666,82,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,82,0.6666666666666666,0.6666666666666666
3,0.6890243902439024,82,0.6475148501142256,0.7305339303735792
1,0.6666666666666666,83,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,83,0.6666666666666666,0.6666666666666666
3,0.6927710843373494,83,0.6517647087437325,0.7337774599309662
1,0.6666666666666666,84,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,84,0.6666666666666666,0.6666666666666666
3,0.6855158730158729,84,0.6504428222752912,0.7205889237564547
1,0.6666666666666666,85,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,85,0.6666666666666666,0.6666666666666666
3,0.680392156862745,85,0.6492991415839313,0.7114851721415587
1,0.6666666666666666,86,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,86,0.6666666666666666,0.6666666666666666
3,0.6831395348837209,86,0.6497577870973734,0.7165212826700684
1,0.6666666666666666,87,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,87,0.6666666666666666,0.6666666666666666
3,0.6752873563218391,87,0.6497616094570122,0.700813103186666
1,0.6666666666666666,88,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,88,0.6666666666666666,0.6666666666666666
3,0.6770833333333333,88,0.6493654861060144,0.7048011805606521
1,0.6666666666666666,89,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,89,0.6666666666666666,0.6666666666666666
3,0.6676029962546817,89,0.658769680587962,0.6764363119214013
1,0.6666666666666666,90,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,90,0.6666666666666666,0.6666666666666666
3,0.6666666666666666,90,0.6666666666666666,0.6666666666666666
1,0.6666666666666666,91,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,91,0.6666666666666666,0.6666666666666666
3,0.6666666666666666,91,0.6666666666666666,0.6666666666666666
1,0.6666666666666666,92,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,92,0.6666666666666666,0.6666666666666666
3,0.6666666666666666,92,0.6666666666666666,0.6666666666666666
1,0.6666666666666666,93,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,93,0.6666666666666666,0.6666666666666666
3,0.6666666666666666,93,0.6666666666666666,0.6666666666666666
