Chemist Group,Mean_SR,Key,25th_Percentile_SR,75th_Percentile_SR
1,0.43243243243243246,76,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,76,0.6081081081081081,0.6081081081081081
3,0.4400782361308678,76,0.4126634034225229,0.46749306883921266
1,0.43243243243243246,77,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,77,0.6081081081081081,0.6081081081081081
3,0.43875043875043873,77,0.41919396732817765,0.4583069101726998
1,0.43243243243243246,78,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,78,0.6081081081081081,0.6081081081081081
3,0.4447331947331948,78,0.4133090425755201,0.47615734689086947
1,0.43243243243243246,79,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,79,0.6081081081081081,0.6081081081081081
3,0.43944577488881287,79,0.4125176155033285,0.46637393427429724
1,0.43243243243243246,80,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,80,0.6081081081081081,0.6081081081081081
3,0.43868243243243243,80,0.4194576253425065,0.45790723952235834
1,0.43243243243243246,81,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,81,0.6081081081081081,0.6081081081081081
3,0.435935935935936,81,0.4211669302505711,0.45070494162130087
1,0.43243243243243246,82,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,82,0.6081081081081081,0.6081081081081081
3,0.43605800922874094,82,0.41348062055300006,0.4586353979044818
1,0.43243243243243246,83,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,83,0.6081081081081081,0.6081081081081081
3,0.43406056659068715,83,0.42363619654801277,0.4444849366333615
1,0.43243243243243246,84,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,84,0.6081081081081081,0.6081081081081081
3,0.4379021879021879,84,0.420211806431723,0.45559256937265274
1,0.43243243243243246,85,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,85,0.6081081081081081,0.6081081081081081
3,0.43720190779014306,85,0.41979272643065874,0.4546110891496274
1,0.43243243243243246,86,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,86,0.6081081081081081,0.6081081081081081
3,0.4395034569453174,86,0.41869948720420824,0.46030742668642655
1,0.43243243243243246,87,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,87,0.6081081081081081,0.6081081081081081
3,0.43631562597079837,87,0.42049872625617846,0.4521325256854183
1,0.43243243243243246,88,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,88,0.6081081081081081,0.6081081081081081
3,0.43473587223587223,88,0.4224046134383102,0.44706713103343426
1,0.43243243243243246,89,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,89,0.6081081081081081,0.6081081081081081
3,0.4347099908897662,89,0.42244656535888536,0.44697341642064703
1,0.43243243243243246,90,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,90,0.6081081081081081,0.6081081081081081
3,0.433933933933934,90,0.4239183019015712,0.44394956596629676
1,0.43243243243243246,91,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,91,0.6081081081081081,0.6081081081081081
3,0.43243243243243246,91,0.43243243243243246,0.43243243243243246
1,0.43243243243243246,92,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,92,0.6081081081081081,0.6081081081081081
3,0.43243243243243246,92,0.43243243243243246,0.43243243243243246
1,0.43243243243243246,93,0.43243243243243246,0.43243243243243246
2,0.6081081081081081,93,0.6081081081081081,0.6081081081081081
3,0.43243243243243246,93,0.43243243243243246,0.43243243243243246
