Chemist Group,Mean_SR,Key,25th_Percentile_SR,75th_Percentile_SR
1,0.6666666666666666,54,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,54,0.6666666666666666,0.6666666666666666
3,0.6419753086419753,54,0.577976754810966,0.7059738624729845
1,0.6666666666666666,55,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,55,0.6666666666666666,0.6666666666666666
3,0.6515151515151516,55,0.5814422377499414,0.7215880652803618
1,0.6666666666666666,56,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,56,0.6666666666666666,0.6666666666666666
3,0.6607142857142857,56,0.589901645497796,0.7315269259307754
1,0.6666666666666666,57,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,57,0.6666666666666666,0.6666666666666666
3,0.6330409356725146,57,0.5545196800784956,0.7115621912665336
1,0.6666666666666666,58,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,58,0.6666666666666666,0.6666666666666666
3,0.6364942528735632,58,0.562125112954918,0.7108633927922084
1,0.6666666666666666,59,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,59,0.6666666666666666,0.6666666666666666
3,0.634180790960452,59,0.5632386008526281,0.7051229810682759
1,0.6666666666666666,60,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,60,0.6666666666666666,0.6666666666666666
3,0.6472222222222223,60,0.5746603668850783,0.7197840775593662
1,0.6666666666666666,61,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,61,0.6666666666666666,0.6666666666666666
3,0.6516393442622951,61,0.5844397439801404,0.7188389445444497
1,0.6666666666666666,62,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,62,0.6666666666666666,0.6666666666666666
3,0.6505376344086022,62,0.5868066608247322,0.7142686079924723
1,0.6666666666666666,63,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,63,0.6666666666666666,0.6666666666666666
3,0.6521164021164022,63,0.5842843789663869,0.7199484252664176
1,0.6666666666666666,64,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,64,0.6666666666666666,0.6666666666666666
3,0.640625,64,0.5727864246139732,0.7084635753860268
1,0.6666666666666666,65,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,65,0.6666666666666666,0.6666666666666666
3,0.6628205128205129,65,0.5978840300479467,0.7277569955930792
1,0.6666666666666666,66,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,66,0.6666666666666666,0.6666666666666666
3,0.6464646464646464,66,0.5747627975264555,0.7181664954028373
1,0.6666666666666666,67,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,67,0.6666666666666666,0.6666666666666666
3,0.6529850746268657,67,0.5938865313199785,0.712083617933753
1,0.6666666666666666,68,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,68,0.6666666666666666,0.6666666666666666
3,0.6458333333333333,68,0.582458445159247,0.7092082215074195
1,0.6666666666666666,69,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,69,0.6666666666666666,0.6666666666666666
3,0.643719806763285,69,0.5768633704066032,0.7105762431199668
1,0.6666666666666666,70,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,70,0.6666666666666666,0.6666666666666666
3,0.6428571428571429,70,0.5876477312044577,0.6980665545098281
1,0.6666666666666666,71,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,71,0.6666666666666666,0.6666666666666666
3,0.6514084507042254,71,0.5879282651396618,0.714888636268789
1,0.6666666666666666,72,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,72,0.6666666666666666,0.6666666666666666
3,0.6481481481481481,72,0.5884438982046887,0.7078523980916076
1,0.6666666666666666,73,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,73,0.6666666666666666,0.6666666666666666
3,0.6472602739726028,73,0.5858962959555931,0.7086242519896124
1,0.6666666666666666,74,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,74,0.6666666666666666,0.6666666666666666
3,0.652027027027027,74,0.5897911190658942,0.7142629349881597
1,0.6666666666666666,75,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,75,0.6666666666666666,0.6666666666666666
3,0.65,75,0.5918761806280904,0.7081238193719096
1,0.6666666666666666,76,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,76,0.6666666666666666,0.6666666666666666
3,0.6425438596491229,76,0.5851050202379328,0.699982699060313
1,0.6666666666666666,77,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,77,0.6666666666666666,0.6666666666666666
3,0.6504329004329005,77,0.5884261316801654,0.7124396691856355
1,0.6666666666666666,78,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,78,0.6666666666666666,0.6666666666666666
3,0.6506410256410257,78,0.5890107972763259,0.7122712540057254
1,0.6666666666666666,79,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,79,0.6666666666666666,0.6666666666666666
3,0.6434599156118144,79,0.5901895386725431,0.6967302925510857
1,0.6666666666666666,80,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,80,0.6666666666666666,0.6666666666666666
3,0.6458333333333333,80,0.5903657517926797,0.7013009148739868
1,0.6666666666666666,81,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,81,0.6666666666666666,0.6666666666666666
3,0.6388888888888888,81,0.5814553524218463,0.6963224253559314
1,0.6666666666666666,82,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,82,0.6666666666666666,0.6666666666666666
3,0.6382113821138211,82,0.5838736304644604,0.6925491337631818
1,0.6666666666666666,83,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,83,0.6666666666666666,0.6666666666666666
3,0.6325301204819277,83,0.5757473833979854,0.68931285756587
1,0.6666666666666666,84,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,84,0.6666666666666666,0.6666666666666666
3,0.6339285714285714,84,0.5790192249034172,0.6888379179537256
1,0.6666666666666666,85,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,85,0.6666666666666666,0.6666666666666666
3,0.6264705882352941,85,0.5740620563226136,0.6788791201479746
1,0.6666666666666666,86,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,86,0.6666666666666666,0.6666666666666666
3,0.6375968992248062,86,0.5822202302441222,0.6929735682054903
1,0.6666666666666666,87,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,87,0.6666666666666666,0.6666666666666666
3,0.6293103448275862,87,0.5788623827140948,0.6797583069410775
1,0.6666666666666666,88,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,88,0.6666666666666666,0.6666666666666666
3,0.6212121212121212,88,0.5724256162155729,0.6699986262086696
1,0.6666666666666666,89,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,89,0.6666666666666666,0.6666666666666666
3,0.6198501872659176,89,0.5782687285957206,0.6614316459361145
1,0.6666666666666666,90,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,90,0.6666666666666666,0.6666666666666666
3,0.5833333333333334,90,0.5833333333333334,0.5833333333333334
1,0.6666666666666666,91,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,91,0.6666666666666666,0.6666666666666666
3,0.5833333333333334,91,0.5833333333333334,0.5833333333333334
1,0.6666666666666666,92,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,92,0.6666666666666666,0.6666666666666666
3,0.5833333333333334,92,0.5833333333333334,0.5833333333333334
1,0.6666666666666666,93,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,93,0.6666666666666666,0.6666666666666666
3,0.5833333333333334,93,0.5833333333333334,0.5833333333333334
