Chemist Group,Mean_SR,Key,25th_Percentile_SR,75th_Percentile_SR
3,0.45261437908496727,68,0.4176557894014294,0.48757296876850514
1,0.4444444444444444,69,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,69,0.4444444444444444,0.4444444444444444
3,0.4573268921095008,69,0.4214934605645273,0.49316032365447426
1,0.4444444444444444,70,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,70,0.4444444444444444,0.4444444444444444
3,0.4619047619047618,70,0.42117552497358,0.5026339988359436
1,0.4444444444444444,71,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,71,0.4444444444444444,0.4444444444444444
3,0.4616588419405321,71,0.42116851682206924,0.5021491670589949
1,0.4444444444444444,72,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,72,0.4444444444444444,0.4444444444444444
3,0.4629629629629629,72,0.4212637060162517,0.5046622199096741
1,0.4444444444444444,73,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,73,0.4444444444444444,0.4444444444444444
3,0.4596651445966515,73,0.42119710211232847,0.4981331870809745
1,0.4444444444444444,74,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,74,0.4444444444444444,0.4444444444444444
3,0.45345345345345345,74,0.4229175845677696,0.4839893223391373
1,0.4444444444444444,75,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,75,0.4444444444444444,0.4444444444444444
3,0.4548148148148148,75,0.42227504508003993,0.48735458454958963
1,0.4444444444444444,76,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,76,0.4444444444444444,0.4444444444444444
3,0.4619883040935672,76,0.42120328473880064,0.5027733234483338
1,0.4444444444444444,77,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,77,0.4444444444444444,0.4444444444444444
3,0.45598845598845594,77,0.4218632822846203,0.4901136296922916
1,0.4444444444444444,78,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,78,0.4444444444444444,0.4444444444444444
3,0.45726495726495725,78,0.4215367992309741,0.4929931152989404
1,0.4444444444444444,79,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,79,0.4444444444444444,0.4444444444444444
3,0.45007032348804504,79,0.4255538911746735,0.47458675580141657
1,0.4444444444444444,80,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,80,0.4444444444444444,0.4444444444444444
3,0.44861111111111107,80,0.42736864464362834,0.4698535775785938
1,0.4444444444444444,81,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,81,0.4444444444444444,0.4444444444444444
3,0.44718792866941015,81,0.42983796654279877,0.46453789079602154
1,0.4444444444444444,82,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,82,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,82,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,83,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,83,0.4444444444444444,0.4444444444444444
3,0.4497991967871485,83,0.4258574926586465,0.4737409009156506
1,0.4444444444444444,84,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,84,0.4444444444444444,0.4444444444444444
3,0.44973544973544977,84,0.42593123877298744,0.4735396606979121
1,0.4444444444444444,85,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,85,0.4444444444444444,0.4444444444444444
3,0.4457516339869281,85,0.4336999418858916,0.45780332608796453
1,0.4444444444444444,86,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,86,0.4444444444444444,0.4444444444444444
3,0.4457364341085271,86,0.4337550148637006,0.4577178533533536
1,0.4444444444444444,87,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,87,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,87,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,88,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,88,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,88,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,89,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,89,0.4444444444444444,0.4444444444444444
3,0.44444444444444436,89,0.44444444444444436,0.44444444444444436
1,0.4444444444444444,90,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,90,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,90,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,91,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,91,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,91,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,92,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,92,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,92,0.4444444444444444,0.4444444444444444
1,0.4444444444444444,93,0.4444444444444444,0.4444444444444444
2,0.4444444444444444,93,0.4444444444444444,0.4444444444444444
3,0.4444444444444444,93,0.4444444444444444,0.4444444444444444
