Chemist Group,Mean_SR,Key,25th_Percentile_SR,75th_Percentile_SR
1,0.6666666666666666,54,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,54,0.6666666666666666,0.6666666666666666
3,0.6527777777777778,54,0.588533256684022,0.7170222988715336
1,0.6666666666666666,55,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,55,0.6666666666666666,0.6666666666666666
3,0.6484848484848484,55,0.5829643990592738,0.7140052979104231
1,0.6666666666666666,56,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,56,0.6666666666666666,0.6666666666666666
3,0.6532738095238095,56,0.5862731580225943,0.7202744610250248
1,0.6666666666666666,57,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,57,0.6666666666666666,0.6666666666666666
3,0.6491228070175439,57,0.5756988199877929,0.7225467940472948
1,0.6666666666666666,58,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,58,0.6666666666666666,0.6666666666666666
3,0.6623563218390804,58,0.6010546244911704,0.7236580191869905
1,0.6666666666666666,59,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,59,0.6666666666666666,0.6666666666666666
3,0.6666666666666667,59,0.6047682206076495,0.728565112725684
1,0.6666666666666666,60,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,60,0.6666666666666666,0.6666666666666666
3,0.6625,60,0.5948779613366001,0.7301220386633999
1,0.6666666666666666,61,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,61,0.6666666666666666,0.6666666666666666
3,0.6516393442622951,61,0.5879775557615123,0.7153011327630778
1,0.6666666666666666,62,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,62,0.6666666666666666,0.6666666666666666
3,0.6559139784946236,62,0.5965382971779652,0.715289659811282
1,0.6666666666666666,63,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,63,0.6666666666666666,0.6666666666666666
3,0.6653439153439153,63,0.5975905684505906,0.7330972622372401
1,0.6666666666666666,64,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,64,0.6666666666666666,0.6666666666666666
3,0.6471354166666666,64,0.5845940943481027,0.7096767389852305
1,0.6666666666666666,65,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,65,0.6666666666666666,0.6666666666666666
3,0.6615384615384615,65,0.5958606998830246,0.7272162231938984
1,0.6666666666666666,66,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,66,0.6666666666666666,0.6666666666666666
3,0.6603535353535354,66,0.5978033741824987,0.722903696524572
1,0.6666666666666666,67,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,67,0.6666666666666666,0.6666666666666666
3,0.6728855721393036,67,0.6125249958847049,0.7332461483939022
1,0.6666666666666666,68,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,68,0.6666666666666666,0.6666666666666666
3,0.6617647058823529,68,0.595970739850146,0.7275586719145598
1,0.6666666666666666,69,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,69,0.6666666666666666,0.6666666666666666
3,0.6570048309178744,69,0.5971571349860746,0.7168525268496743
1,0.6666666666666666,70,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,70,0.6666666666666666,0.6666666666666666
3,0.6726190476190477,70,0.615301408892171,0.7299366863459243
1,0.6666666666666666,71,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,71,0.6666666666666666,0.6666666666666666
3,0.6607981220657276,71,0.5927704321181954,0.7288258120132599
1,0.6666666666666666,72,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,72,0.6666666666666666,0.6666666666666666
3,0.6643518518518519,72,0.6067317618692314,0.7219719418344723
1,0.6666666666666666,73,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,73,0.6666666666666666,0.6666666666666666
3,0.6643835616438356,73,0.6055028580399249,0.7232642652477463
1,0.6666666666666666,74,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,74,0.6666666666666666,0.6666666666666666
3,0.6722972972972973,74,0.6148743937168527,0.7297202008777418
1,0.6666666666666666,75,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,75,0.6666666666666666,0.6666666666666666
3,0.6588888888888889,75,0.5929392918518384,0.7248384859259394
1,0.6666666666666666,76,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,76,0.6666666666666666,0.6666666666666666
3,0.6666666666666666,76,0.608931639747704,0.7244016935856292
1,0.6666666666666666,77,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,77,0.6666666666666666,0.6666666666666666
3,0.672077922077922,77,0.6081860201277788,0.7359698240280653
1,0.6666666666666666,78,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,78,0.6666666666666666,0.6666666666666666
3,0.6591880341880342,78,0.5988470457056196,0.7195290226704487
1,0.6666666666666666,79,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,79,0.6666666666666666,0.6666666666666666
3,0.6719409282700421,79,0.6179978127347193,0.725884043805365
1,0.6666666666666666,80,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,80,0.6666666666666666,0.6666666666666666
3,0.6885416666666667,80,0.6326891288774447,0.7443942044558888
1,0.6666666666666666,81,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,81,0.6666666666666666,0.6666666666666666
3,0.6738683127572017,81,0.6104069141879327,0.7373297113264707
1,0.6666666666666666,82,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,82,0.6666666666666666,0.6666666666666666
3,0.6727642276422764,82,0.6102652731861684,0.7352631820983844
1,0.6666666666666666,83,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,83,0.6666666666666666,0.6666666666666666
3,0.6696787148594378,83,0.6080200371571253,0.7313373925617502
1,0.6666666666666666,84,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,84,0.6666666666666666,0.6666666666666666
3,0.677579365079365,84,0.6230340222120984,0.7321247079466316
1,0.6666666666666666,85,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,85,0.6666666666666666,0.6666666666666666
3,0.6676470588235294,85,0.6080322823949672,0.7272618352520915
1,0.6666666666666666,86,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,86,0.6666666666666666,0.6666666666666666
3,0.6695736434108528,86,0.6090102827326775,0.730137004089028
1,0.6666666666666666,87,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,87,0.6666666666666666,0.6666666666666666
3,0.6637931034482759,87,0.6022555843498099,0.725330622546742
1,0.6666666666666666,88,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,88,0.6666666666666666,0.6666666666666666
3,0.6704545454545454,88,0.6113138667559523,0.7295952241531385
1,0.6666666666666666,89,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,89,0.6666666666666666,0.6666666666666666
3,0.6750936329588015,89,0.6161079090233269,0.7340793568942762
1,0.6666666666666666,90,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,90,0.6666666666666666,0.6666666666666666
3,0.6666666666666666,90,0.6666666666666666,0.6666666666666666
1,0.6666666666666666,91,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,91,0.6666666666666666,0.6666666666666666
3,0.6666666666666666,91,0.6666666666666666,0.6666666666666666
1,0.6666666666666666,92,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,92,0.6666666666666666,0.6666666666666666
3,0.6666666666666666,92,0.6666666666666666,0.6666666666666666
1,0.6666666666666666,93,0.6666666666666666,0.6666666666666666
2,0.6666666666666666,93,0.6666666666666666,0.6666666666666666
3,0.6666666666666666,93,0.6666666666666666,0.6666666666666666
