Chemist Group,Mean_SR,Key,25th_Percentile_SR,75th_Percentile_SR
1,0.4729729729729729,76,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,76,0.5945945945945946,0.5945945945945946
3,0.5905049786628734,76,0.5693363297609335,0.6116736275648134
1,0.4729729729729729,77,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,77,0.5945945945945946,0.5945945945945946
3,0.5928395928395928,77,0.5698111841424799,0.6158680015367056
1,0.4729729729729729,78,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,78,0.5945945945945946,0.5945945945945946
3,0.5862785862785862,78,0.5658213035044635,0.6067358690527089
1,0.4729729729729729,79,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,79,0.5945945945945946,0.5945945945945946
3,0.5875812521382142,79,0.5683650988509414,0.606797405425487
1,0.4729729729729729,80,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,80,0.5945945945945946,0.5945945945945946
3,0.5907094594594595,80,0.5733485403392102,0.6080703785797088
1,0.4729729729729729,81,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,81,0.5945945945945946,0.5945945945945946
3,0.5940940940940941,81,0.5787688455930093,0.6094193425951788
1,0.4729729729729729,82,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,82,0.5945945945945946,0.5945945945945946
3,0.594924192485168,82,0.5786170829428897,0.6112313020274464
1,0.4729729729729729,83,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,83,0.5945945945945946,0.5945945945945946
3,0.5919895799413872,83,0.5747847876262537,0.6091943722565207
1,0.4729729729729729,84,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,84,0.5945945945945946,0.5945945945945946
3,0.5925032175032174,84,0.5753977236608174,0.6096087113456174
1,0.4729729729729729,85,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,85,0.5945945945945946,0.5945945945945946
3,0.5958664546899841,85,0.5803149324367265,0.6114179769432417
1,0.4729729729729729,86,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,86,0.5945945945945946,0.5945945945945946
3,0.5934946574481458,86,0.5815481294894821,0.6054411854068095
1,0.4729729729729729,87,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,87,0.5945945945945946,0.5945945945945946
3,0.5930413171792482,87,0.5801016982616687,0.6059809360968278
1,0.4729729729729729,88,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,88,0.5945945945945946,0.5945945945945946
3,0.5962837837837838,88,0.586077705061412,0.6064898625061556
1,0.4729729729729729,89,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,89,0.5945945945945946,0.5945945945945946
3,0.5962648041299727,89,0.5874267970651043,0.6051028111948412
1,0.4729729729729729,90,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,90,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,90,0.5945945945945946,0.5945945945945946
1,0.4729729729729729,91,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,91,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,91,0.5945945945945946,0.5945945945945946
1,0.4729729729729729,92,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,92,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,92,0.5945945945945946,0.5945945945945946
1,0.4729729729729729,93,0.4729729729729729,0.4729729729729729
2,0.5945945945945946,93,0.5945945945945946,0.5945945945945946
3,0.5945945945945946,93,0.5945945945945946,0.5945945945945946
