Chemist Group,Mean_SR,Key,25th_Percentile_SR,75th_Percentile_SR
3,0.598018018018018,75,0.5786386003493261,0.6173974356867099
1,0.4729729729729729,76,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,76,0.6081081081081081,0.6081081081081081
3,0.5956614509246089,76,0.5763271237844123,0.6149957780648054
1,0.4729729729729729,77,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,77,0.6081081081081081,0.6081081081081081
3,0.5995085995085995,77,0.5841775714947256,0.6148396275224733
1,0.4729729729729729,78,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,78,0.6081081081081081,0.6081081081081081
3,0.5968468468468469,78,0.5779333608563018,0.615760332837392
1,0.4729729729729729,79,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,79,0.6081081081081081,0.6081081081081081
3,0.6021211084502224,79,0.5831642566354492,0.6210779602649955
1,0.4729729729729729,80,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,80,0.6081081081081081,0.6081081081081081
3,0.6015202702702702,80,0.5848661101067221,0.6181744304338184
1,0.4729729729729729,81,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,81,0.6081081081081081,0.6081081081081081
3,0.6016016016016016,81,0.5857396044289358,0.6174635987742674
1,0.4729729729729729,82,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,82,0.6081081081081081,0.6081081081081081
3,0.600856954515491,82,0.5849388967029006,0.6167750123280815
1,0.4729729729729729,83,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,83,0.6081081081081081,0.6081081081081081
3,0.6011071312276132,83,0.5834042592252309,0.6188100032299955
1,0.4729729729729729,84,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,84,0.6081081081081081,0.6081081081081081
3,0.6007078507078507,84,0.5861133824593109,0.6153023189563905
1,0.4729729729729729,85,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,85,0.6081081081081081,0.6081081081081081
3,0.60302066772655,85,0.587987620286304,0.6180537151667961
1,0.4729729729729729,86,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,86,0.6081081081081081,0.6081081081081081
3,0.606536769327467,86,0.5930362024527424,0.6200373362021917
1,0.4729729729729729,87,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,87,0.6081081081081081,0.6081081081081081
3,0.6051568810189499,87,0.5915767048783623,0.6187370571595375
1,0.4729729729729729,88,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,88,0.6081081081081081,0.6081081081081081
3,0.605958230958231,88,0.595138421943518,0.616778039972944
1,0.4729729729729729,89,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,89,0.6081081081081081,0.6081081081081081
3,0.6079562708776192,89,0.5976698524450178,0.6182426893102205
1,0.4729729729729729,90,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,90,0.6081081081081081,0.6081081081081081
3,0.6081081081081081,90,0.6081081081081081,0.6081081081081081
1,0.4729729729729729,91,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,91,0.6081081081081081,0.6081081081081081
3,0.6081081081081081,91,0.6081081081081081,0.6081081081081081
1,0.4729729729729729,92,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,92,0.6081081081081081,0.6081081081081081
3,0.6081081081081081,92,0.6081081081081081,0.6081081081081081
1,0.4729729729729729,93,0.4729729729729729,0.4729729729729729
2,0.6081081081081081,93,0.6081081081081081,0.6081081081081081
3,0.6081081081081081,93,0.6081081081081081,0.6081081081081081
