Chemist Level,Chemist,Question,Certitude,Slide_ID,Endpoint,ReferenceID,Correct_Answer,DOI,ID_Paper,Author,scaffold_smiles,ID_Sub_1,best_cpd_id,best_cpd_smiles,ID_Sub_2,cpd2,cpd2 level,cpd2_smiles,ID_sub_3,cpd 3,cpd3 level,cpd3_smiles,ID_Sub_3,total_smiles_1,total_smiles_2,total_smiles_3,total_inchikey_1,total_inchikey_2,total_inchikey_3,Answer
5,Chemist_70,Answer Q49,5,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,A
2,Chemist_71,Answer Q49,1,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,C
2,Chemist_72,Answer Q49,4,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,A
1,Chemist_73,Answer Q49,1,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,B
4,Chemist_74,Answer Q49,3,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,B
1,Chemist_75,Answer Q49,1,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,B
2,Chemist_76,Answer Q49,2,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,B
3,Chemist_77,Answer Q49,2,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,C
1,Chemist_78,Answer Q49,1,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,A
1,Chemist_79,Answer Q49,1,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,C
2,Chemist_80,Answer Q49,1,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,B
1,Chemist_81,Answer Q49,1,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,C
1,Chemist_82,Answer Q49,1,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,A
3,Chemist_83,Answer Q49,3,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,A
5,Chemist_84,Answer Q49,5,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,A
4,Chemist_85,Answer Q49,2,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,A
4,Chemist_86,Answer Q49,3,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,B
4,Chemist_87,Answer Q49,4,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,B
3,Chemist_88,Answer Q49,2,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,C
3,Chemist_89,Answer Q49,2,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,B
4,Chemist_90,Answer Q49,4,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,A
4,Chemist_91,Answer Q49,4,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,A
3,Chemist_92,Answer Q49,3,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,B
5,Chemist_93,Answer Q49,3,49.0,Permeability,3.0,A,dx.doi.org/10.1021/jm300967g,3,CM,*-C1=NC2=C(N=NN2CC2=CC=C3N=CC=CC3=C2)N=C1,A,51,[*]OCCN(C)C,B,46,bad,[*]NCCO, ,47,bad,CN(C)CCN-*,C,CN(C)CCOc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CN(C)CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,XCECIQOQNJBRNC-UHFFFAOYSA-N,HBZSJPZNEMQXCF-UHFFFAOYSA-N,FRGBZZPUEOIMQH-UHFFFAOYSA-N,B
3,Chemist_1,Answer Q50,2,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
2,Chemist_3,Answer Q50,2,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
2,Chemist_4,Answer Q50,3,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,C
1,Chemist_5,Answer Q50,1,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,C
2,Chemist_6,Answer Q50,1,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
5,Chemist_7,Answer Q50,5,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
5,Chemist_8,Answer Q50,5,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
5,Chemist_9,Answer Q50,5,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,B
3,Chemist_10,Answer Q50,3,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,C
3,Chemist_11,Answer Q50,4,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,B
